instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7383.275519,8055.414288,7628.834359,39004.219715,45591.971084,45592.000000,2.759501,4.017668,4.518419,6.635955,553,12362,3600.000000,16,3,270,GUROBI,1,0,0,0
1,Farkas,16,7378.582114,8050.720883,7624.140954,40423.687577,46179.000000,46179.000000,0.134796,1.215601,2.991550,2.991704,549,9753,3600.000000,16,3,0,GUROBI,1,0,0,0
