instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,6637.188027,6647.648085,6641.656971,6716.849154,6741.555877,6742.200022,94.229037,94.916205,109.154770,109.155221,5583,92172,3600.000000,64,38,38,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Basis,64,6637.820811,6645.346020,6640.865657,6716.106486,6739.530710,6740.200022,2.051661,2.757653,21.422306,21.422725,7106,118840,3600.000000,64,38,0,GUROBI,1,0,0,0,7,0,0,0,0,0,1
