instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,1.427357,1.599301,1.767967,1.779974,114,2371,3600.000000,4,2,16,GUROBI,1,0,0,0
