instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188182.000000,2.322425,2.584538,2.694688,2.718194,58,1810,3600.000000,4,8,46,GUROBI,1
