instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5892074410.479116,5892074410.479115,5892074410.479112,5898043597.832594,5900339723.621150,5900908694.593017,20.250362,23.560161,26.241633,35.361684,643,33017,7200.000000,4,5,196,GUROBI,1
