instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,60.000000,60.000000,60.000000,61.000000,61.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,90.712243,90.982847,90.712243,90.989834,1,1222,3600.000000,4,3,178,GUROBI,1
