instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,2902.986087,2902.986087,2902.986087,5025.343691,28755.000000,28755.000000,0.000004,1.988541,46.667109,96.876440,6535,423710,3600.000000,0,0,0,GUROBI,1
